,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
25,SHP.JO,1702278000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25524.0,26379.0,25963.0,847987,26244.0,25312.9921875
26,SHP.JO,1702364400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25700.0,25995.0,25732.0,836796,26487.0,25087.775390625
27,SHP.JO,1702450800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25623.0,25601.0,25639.0,791301,25988.0,24997.10546875
28,SHP.JO,1702537200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25600.0,25600.0,26912.0,2466302,27121.0,26238.234375
29,SHP.JO,1702882800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25622.0,26943.0,25680.0,1526095,26965.0,25037.078125
30,SHP.JO,1702969200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25419.0,25823.0,25782.0,931125,26031.0,25136.525390625
31,SHP.JO,1703055600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25806.0,25600.0,25817.0,435737,26146.0,25170.6484375
32,SHP.JO,1703142000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25404.0,26195.0,26151.0,2616942,26106.0,25496.287109375
33,SHP.JO,1703228400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26067.0,26195.0,26392.0,273172,26658.0,25731.25390625
34,SHP.JO,1703660400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26655.0,26410.0,27433.0,1089104,27519.0,26746.19140625
35,SHP.JO,1703746800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27211.0,27120.0,27252.0,687113,27791.0,26569.72265625
36,SHP.JO,1703833200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27388.0,27500.0,27505.0,659754,27681.0,26816.388671875
37,SHP.JO,1704178800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27215.0,27200.0,27400.0,688579,27825.0,26714.015625
38,SHP.JO,1704265200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26890.0,27116.0,27000.0,934973,27399.0,26324.03125
39,SHP.JO,1704351600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26563.0,26991.0,26600.0,1031064,27221.0,25934.046875
40,SHP.JO,1704438000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26514.0,26979.0,27141.0,1982009,27159.0,26461.5
41,SHP.JO,1704697200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26930.0,27298.0,27632.0,586864,27632.0,26940.208984375
42,SHP.JO,1704783600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27151.0,27668.0,27235.0,955726,27829.0,26553.1484375
43,SHP.JO,1704870000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27090.0,27400.0,27250.0,736442,27493.0,26567.771484375
44,SHP.JO,1704956400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26988.0,27500.0,27002.0,1522163,27410.0,26325.98046875
45,SHP.JO,1705042800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26672.0,26871.0,26838.0,728967,27072.0,26166.0859375
46,SHP.JO,1705302000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26676.0,26773.0,26820.0,844563,26879.0,26148.537109375
47,SHP.JO,1705388400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26020.0,26745.0,26120.0,707600,26834.0,25466.0625
48,SHP.JO,1705474800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25617.0,25886.0,25975.0,984999,26107.0,25324.693359375
49,SHP.JO,1705561200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25970.0,26700.0,26054.0,914012,26491.0,25401.71484375
50,SHP.JO,1705647600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26112.0,26112.0,26444.0,944900,26508.0,25781.951171875
51,SHP.JO,1705906800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25982.0,26444.0,26165.0,719613,26418.0,25509.935546875
52,SHP.JO,1705993200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26018.0,26600.0,26245.0,1399260,26589.0,25587.93359375
53,SHP.JO,1706079600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26130.0,26100.0,26455.0,826361,26596.0,25792.67578125
54,SHP.JO,1706166000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26571.0,26950.0,26698.0,499462,27000.0,26029.591796875
55,SHP.JO,1706252400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26430.0,26680.0,26612.0,864120,26756.0,25945.744140625
56,SHP.JO,1706511600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26204.0,26500.0,26353.0,816084,26698.0,25693.228515625
57,SHP.JO,1706598000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26671.0,26800.0,27200.0,2044854,27239.0,26519.025390625
58,SHP.JO,1706684400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26825.0,27400.0,27149.0,1296219,27229.0,26469.30078125
59,SHP.JO,1706770800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26312.0,26826.0,27271.0,1864428,27271.0,26588.24609375
60,SHP.JO,1706857200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26605.0,27020.0,26809.0,846102,27387.0,26137.8125
61,SHP.JO,1707116400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26624.0,26800.0,26967.0,593608,27042.0,26291.85546875
62,SHP.JO,1707202800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26735.0,26701.0,26849.0,791179,27146.0,26176.810546875
63,SHP.JO,1707289200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26531.0,26507.0,26890.0,632549,26915.0,26216.78515625
64,SHP.JO,1707375600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26300.0,26710.0,26327.0,678057,26850.0,25667.87890625
65,SHP.JO,1707462000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26201.0,26440.0,26345.0,558650,26454.0,25685.4296875
66,SHP.JO,1707721200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25726.0,26560.0,25972.0,2565439,26558.0,25321.767578125
67,SHP.JO,1707807600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25542.0,26000.0,25749.0,617980,26144.0,25104.349609375
68,SHP.JO,1707894000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25596.0,25555.0,26044.0,1012980,26067.0,25391.96484375
69,SHP.JO,1707980400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25773.0,25783.0,25817.0,573706,26046.0,25170.6484375
70,SHP.JO,1708066800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25780.0,25800.0,26084.0,852497,26184.0,25430.962890625
71,SHP.JO,1708326000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25957.0,26399.0,26378.0,457728,26566.0,25717.603515625
72,SHP.JO,1708412400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26285.0,26500.0,26787.0,642973,26794.0,26116.36328125
73,SHP.JO,1708498800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26574.0,26851.0,27027.0,1470423,27027.0,26350.35546875
74,SHP.JO,1708585200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26629.0,26820.0,27164.0,907338,27219.0,26483.923828125
75,SHP.JO,1708671600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26228.0,27020.0,26228.0,1088382,27284.0,25571.359375
76,SHP.JO,1708930800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26020.0,26250.0,26283.0,1006279,26460.0,25624.98046875
77,SHP.JO,1709017200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25626.0,26156.0,25866.0,1473674,26302.0,25218.421875
78,SHP.JO,1709103600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25168.0,25700.0,25700.0,1091041,25865.0,25056.576171875
79,SHP.JO,1709190000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25697.0,25861.0,25822.0,1847343,26089.0,25175.5234375
80,SHP.JO,1709276400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25431.0,25900.0,25915.0,1627997,26215.0,25266.1953125
81,SHP.JO,1709535600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25661.0,26025.0,25907.0,1012549,26386.0,25258.396484375
82,SHP.JO,1709622000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25620.0,26300.0,25876.0,1684332,26700.0,25228.169921875
83,SHP.JO,1709708400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25925.0,26175.0,27000.0,1238842,27129.0,26324.03125
84,SHP.JO,1709794800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26274.0,26930.0,26655.0,1708447,27033.0,25987.669921875
85,SHP.JO,1709881200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26536.0,26501.0,26666.0,1147250,26950.0,25998.392578125
86,SHP.JO,1710140400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26401.0,26670.0,26884.0,2100207,26960.0,26210.935546875
87,SHP.JO,1710226800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26754.0,27100.0,26758.0,1021518,27223.0,26088.08984375
88,SHP.JO,1710313200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26432.0,26990.0,26512.0,1222550,26990.0,25848.248046875
89,SHP.JO,1710399600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25860.0,26649.0,25888.0,1026521,26649.0,25239.87109375
90,SHP.JO,1710486000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25312.0,26314.0,25312.0,3761889,26327.0,24678.291015625
91,SHP.JO,1710745200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24575.0,25666.0,24698.0,2855251,25738.0,24079.6640625
92,SHP.JO,1710831600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24478.0,24698.0,24782.0,1934207,24924.0,24161.5625
93,SHP.JO,1710918000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24822.0,24700.0,25316.0,3325342,25316.0,24682.193359375
94,SHP.JO,1711090800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24917.0,25515.0,25099.0,2091807,25679.0,24470.625
95,SHP.JO,1711350000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24963.0,25517.0,24983.0,1168609,25517.0,24357.529296875
96,SHP.JO,1711436400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24603.0,24889.0,24821.0,1115981,24927.0,24461.005859375
97,SHP.JO,1711522800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24501.0,24770.0,24750.0,711990,24959.0,24391.03515625
98,SHP.JO,1711609200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24547.0,24700.0,24744.0,850156,24800.0,24385.123046875
99,SHP.JO,1712041200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24650.0,24890.0,25017.0,845147,25017.0,24654.1640625
100,SHP.JO,1712127600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24357.0,24801.0,24780.0,1415377,25000.0,24420.6015625
101,SHP.JO,1712214000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24755.0,25089.0,24900.0,1088707,25079.0,24538.861328125
102,SHP.JO,1712300400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24365.0,24350.0,24501.0,983515,24782.0,24145.646484375
103,SHP.JO,1712559600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24260.0,24600.0,24291.0,1368422,25171.0,23938.693359375
104,SHP.JO,1712646000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24051.0,24311.0,24450.0,1355684,24535.0,24095.38671875
105,SHP.JO,1712732400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24129.0,24470.0,24302.0,1924460,24686.0,23949.533203125
106,SHP.JO,1712818800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24093.0,24480.0,24366.0,1216844,24368.0,24012.60546875
107,SHP.JO,1712905200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,23825.0,24499.0,23956.0,1412685,24481.0,23608.552734375
108,SHP.JO,1713164400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,23458.0,23900.0,23536.0,1664503,24036.0,23194.642578125
109,SHP.JO,1713250800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,23115.0,23410.0,23250.0,1720563,23463.0,22912.791015625
110,SHP.JO,1713337200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,22700.0,23399.0,22717.0,2490102,23383.0,22387.521484375
111,SHP.JO,1713423600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,22412.0,22820.0,23348.0,2586779,23348.0,23009.369140625
112,SHP.JO,1713510000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,22909.0,23337.0,23153.0,1429655,23230.0,22817.197265625
113,SHP.JO,1713769200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,23000.0,23179.0,23300.0,1772362,23485.0,22962.06640625
114,SHP.JO,1713855600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,22923.0,23400.0,23206.0,1538148,23446.0,22869.4296875
115,SHP.JO,1713942000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,23137.0,23299.0,24250.0,2097906,24399.0,23898.287109375
116,SHP.JO,1714028400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,23890.0,24400.0,24100.0,1029503,24399.0,23750.462890625
117,SHP.JO,1714114800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24179.0,24120.0,24847.0,1726453,24990.0,24486.62890625
118,SHP.JO,1714374000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24752.0,25000.0,24993.0,1662968,25206.0,24630.51171875
119,SHP.JO,1714460400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24874.0,24610.0,25175.0,1770697,25415.0,24809.87109375
120,SHP.JO,1714633200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24933.0,25099.0,25013.0,1893928,25649.0,24650.220703125
121,SHP.JO,1714719600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25027.0,24757.0,25302.0,1295297,25794.0,24935.029296875
122,SHP.JO,1714978800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24990.0,25432.0,25101.0,1455911,25687.0,24736.9453125
123,SHP.JO,1715065200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25123.0,25247.0,25530.0,991403,25600.0,25159.72265625
124,SHP.JO,1715151600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25296.0,25650.0,25588.0,996672,25879.0,25216.8828125
125,SHP.JO,1715238000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25346.0,25361.0,25600.0,612316,25700.0,25228.70703125
126,SHP.JO,1715324400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25603.0,25894.0,25845.0,1297773,26025.0,25470.154296875
127,SHP.JO,1715583600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25618.5,25620.0,25811.0,494676,26000.0,25436.6484375
128,SHP.JO,1715670000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25674.0,25803.0,25900.0,969359,26000.0,25524.357421875
129,SHP.JO,1715756400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25800.0,26093.0,25923.0,703062,26244.0,25547.0234375
130,SHP.JO,1715842800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24900.0,25934.0,26100.0,1046699,26140.0,25721.45703125
131,SHP.JO,1715929200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25850.0,26150.0,26153.0,799144,26298.0,25773.6875
132,SHP.JO,1716188400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26020.0,26153.0,26129.0,596386,26409.0,25750.03515625
133,SHP.JO,1716274800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25917.0,26017.0,26301.0,1090171,26357.0,25919.541015625
134,SHP.JO,1716361200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26198.0,26340.0,26558.0,1019471,26771.0,26172.8125
135,SHP.JO,1716447600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26408.0,26552.0,26499.0,774638,26772.0,26114.669921875
136,SHP.JO,1716534000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26149.0,26630.0,26512.0,545365,26660.0,26127.48046875
137,SHP.JO,1716793200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26139.0,26430.0,26183.0,409973,26744.0,25803.251953125
138,SHP.JO,1716879600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25728.0,26011.0,26444.0,1110194,26577.0,26060.466796875
139,SHP.JO,1717052400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25268.0,26086.0,25371.0,1400535,26288.0,25003.029296875
140,SHP.JO,1717138800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24817.0,25451.0,24969.0,2086174,25575.0,24606.859375
141,SHP.JO,1717398000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25022.0,25241.0,25787.0,1381191,25813.0,25412.99609375
142,SHP.JO,1717484400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25360.0,25890.0,25591.0,1353384,25995.0,25219.837890625
143,SHP.JO,1717570800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24783.0,25500.0,24950.0,1444270,25598.0,24588.134765625
144,SHP.JO,1717657200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24778.0,24930.0,25136.0,693779,25188.0,24771.4375
145,SHP.JO,1717743600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24809.0,25100.0,25095.0,1744607,25204.0,24731.03125
146,SHP.JO,1718002800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24836.0,25300.0,24836.0,1370281,25136.0,24475.7890625
147,SHP.JO,1718089200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24615.0,25015.0,24752.0,1394504,25086.0,24393.0078125
148,SHP.JO,1718175600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24653.0,25100.0,24976.0,2088124,25122.0,24613.7578125
149,SHP.JO,1718262000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,24849.0,24980.0,25319.0,2881907,25537.0,24951.783203125
150,SHP.JO,1718348400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,25234.0,25275.0,26460.0,2852102,26787.0,26076.234375
151,SHP.JO,1718694000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,26732.0,26890.0,28584.0,2852600,29000.0,28169.4296875
152,SHP.JO,1718780400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28953.0,28634.0,29233.0,2968955,29437.0,28809.015625
153,SHP.JO,1718866800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28541.0,29233.0,29050.0,4592241,29300.0,28628.669921875
154,SHP.JO,1718953200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28996.0,29300.0,29300.0,4834434,29588.0,28875.044921875
155,SHP.JO,1719212400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27941.0,29301.0,27941.0,2199251,29506.0,27535.755859375
156,SHP.JO,1719298800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27732.0,27910.0,28296.0,1452552,28296.0,27885.60546875
157,SHP.JO,1719385200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27995.0,28200.0,28220.0,1379518,28418.0,27810.708984375
158,SHP.JO,1719471600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27527.0,28001.0,27901.0,1209671,28200.0,27496.3359375
159,SHP.JO,1719558000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27860.0,28055.0,28403.0,1170412,28709.0,27991.0546875
160,SHP.JO,1719817200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28616.0,28723.0,29150.0,1839158,29417.0,28727.220703125
161,SHP.JO,1719903600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27926.0,28910.0,28538.0,1722965,29332.0,28124.095703125
162,SHP.JO,1719990000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28143.0,28750.0,28961.0,1753406,29050.0,28540.9609375
163,SHP.JO,1720076400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28705.0,28681.0,28846.0,1032899,29371.0,28427.62890625
164,SHP.JO,1720162800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28446.0,28890.0,28535.0,622493,29006.0,28121.140625
165,SHP.JO,1720422000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28342.0,28500.0,28850.0,722788,28850.0,28431.5703125
166,SHP.JO,1720508400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28578.0,28832.0,28850.0,671917,29069.0,28431.5703125
167,SHP.JO,1720594800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28476.0,29500.0,28850.0,803931,29396.5,28431.5703125
168,SHP.JO,1720681200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28704.0,29078.0,29155.0,807203,29207.0,28732.1484375
169,SHP.JO,1720767600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28751.0,29110.0,29072.0,721638,29233.0,28650.3515625
170,SHP.JO,1721026800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28369.0,29049.0,29693.0,1782235,29693.0,29262.34375
171,SHP.JO,1721113200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28856.0,29782.0,28945.0,1491573,29751.0,28525.193359375
172,SHP.JO,1721199600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28011.0,28945.0,28350.0,1692041,28902.0,27938.822265625
173,SHP.JO,1721286000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28308.0,28011.0,28680.0,950196,28864.0,28264.037109375
174,SHP.JO,1721372400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28339.0,28680.0,28817.0,607444,28907.0,28399.05078125
175,SHP.JO,1721631600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28646.0,28961.0,29241.0,684533,29338.0,28816.900390625
176,SHP.JO,1721718000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28691.0,28910.0,29141.0,670973,29295.0,28718.3515625
177,SHP.JO,1721804400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28876.0,29100.0,29117.0,687053,29219.0,28694.69921875
178,SHP.JO,1721890800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28651.0,28910.0,29306.0,580450,29351.0,28880.95703125
179,SHP.JO,1721977200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29094.0,29499.0,29485.0,723870,29500.0,29057.361328125
180,SHP.JO,1722236400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29221.0,29485.0,29444.0,700134,29762.0,29016.955078125
181,SHP.JO,1722322800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29387.0,29600.0,29800.0,1634790,30288.0,29367.79296875
